mapmaker_name,mapmaker_id,map_or_book_id,country,city,date
Charles de l'Escluse,26,E,Austria,Güssing,1583
Marcus Secsnagel,68,1,Austria,Salzburg,1551
Marcus Secsnagel,68,1.6,Austria,Salzburg,1650
Johann Cuspinianus,24,А,Austria,Vienna,1494
Johann Cuspinianus,24,B,Austria,Vienna,1508
Peter Apian,7,1,Austria,Vienna,1520
Johann Cuspinianus,24,C,Austria,Vienna,1522
Lorenz Fries,28,G.3,Austria,Vienna,1541
Wolfgang Lazius,49,4,Austria,Vienna,1545?
Wolfgang Lazius,49,5,Austria,Vienna,1545?
Augustin Hirschvogel,40,4,Austria,Vienna,1546
Augustin Hirschvogel,40,4.1,Austria,Vienna,1547
Augustin Hirschvogel,40,6,Austria,Vienna,1547
Augustin Hirschvogel,40,7,Austria,Vienna,1547
Augustin Hirschvogel,40,4.2,Austria,Vienna,1549
Augustin Hirschvogel,40,5.3,Austria,Vienna,1552
Wolfgang Lazius,49,D,Austria,Vienna,1556
Wolfgang Lazius,49,7,Austria,Vienna,1556
Augustin Hirschvogel,40,4.8,Austria,Vienna,1557
Wolfgang Lazius,49,11,Austria,Vienna,1558
Wolfgang Lazius,49,12,Austria,Vienna,1558
Wolfgang Lazius,49,14,Austria,Vienna,1558
Wolfgang Lazius,49,G,Austria,Vienna,1558
Wolfgang Lazius,49,H,Austria,Vienna,1558
Johann Sambucus,65,B,Austria,Vienna,1558
Johann Sambucus,65,D,Austria,Vienna,1558
Wolfgang Lazius,49,J,Austria,Vienna,by 1561
Wolfgang Lazius,49,15,Austria,Vienna,by 1561
Wolfgang Lazius,49,16,Austria,Vienna,by 1561
Wolfgang Lazius,49,17,Austria,Vienna,by 1561
Wolfgang Lazius,49,18,Austria,Vienna,by 1561
Wolfgang Lazius,49,19,Austria,Vienna,by 1561
Wolfgang Lazius,49,20,Austria,Vienna,by 1561
Wolfgang Lazius,49,21,Austria,Vienna,by 1561
Wolfgang Lazius,49,22,Austria,Vienna,by 1561
Wolfgang Lazius,49,23,Austria,Vienna,by 1561
Wolfgang Lazius,49,24,Austria,Vienna,by 1561
Wolfgang Lazius,49,25,Austria,Vienna,by 1561
Wolfgang Lazius,49,26,Austria,Vienna,by 1561
Johann Sambucus,65,1,Austria,Vienna,1566
Johann Sambucus,65,2,Austria,Vienna,1566
Johann Sambucus,65,3,Austria,Vienna,1571
Caspar Brusch,16,H.1,Austria,Vienna,1692
Johann Sambucus,65,1.3,Austria,Vienna,1746
Johannes à Hoorn,42,1,Belgium,Antwerp,1526
Franciscus Monachus,57,A,Belgium,Antwerp,1527-30
Peter Apian,7,Е,Belgium,Antwerp,1529
Gemma Frisius,29,А,Belgium,Antwerp,1529
Peter Apian,7,1.1,Belgium,Antwerp,1530
Gemma Frisius,29,B,Belgium,Antwerp,1530
Peter Apian,7,E,Belgium,Antwerp,1533
Gemma Frisius,29,A,Belgium,Antwerp,1533
Gemma Frisius,29,A.1,Belgium,Antwerp,1533
Peter Apian,7,E,Belgium,Antwerp,1534
Gemma Frisius,29,A,Belgium,Antwerp,1534
Christoph Zell,83,C.2,Belgium,Antwerp,1535
Christoph Zell,83,C.2,Belgium,Antwerp,1536
Peter Apian,7,E,Belgium,Antwerp,1537
Gemma Frisius,29,A,Belgium,Antwerp,1537
Peter Apian,7,E,Belgium,Antwerp,1539
Gemma Frisius,29,А,Belgium,Antwerp,1539
Gemma Frisius,29,A.2,Belgium,Antwerp,1539
Peter Apian,7,E,Belgium,Antwerp,1540
Gemma Frisius,29,A,Belgium,Antwerp,1540
Gemma Frisius,29,E,Belgium,Antwerp,1540
Gerard Mercator,56,A,Belgium,Antwerp,1541
Cornelis Anthoniszoon,6,8,Belgium,Antwerp,1543
Peter Apian,7,E,Belgium,Antwerp,1544
Sebastian Cabot,17,A,Belgium,Antwerp,1544
Gemma Frisius,29,A,Belgium,Antwerp,1544
Gemma Frisius,29,A.3,Belgium,Antwerp,1544
Gemma Frisius,29,8,Belgium,Antwerp,1544
Stephan Keltenhofer,46,1,Belgium,Antwerp,1544
Gemma Frisius,29,B,Belgium,Antwerp,1544-53
Peter Apian,7,E,Belgium,Antwerp,1545
Gemma Frisius,29,A,Belgium,Antwerp,1545
Gemma Frisius,29,F,Belgium,Antwerp,1545
Gemma Frisius,29,E,Belgium,Antwerp,1547
Peter Apian,7,E,Belgium,Antwerp,1548
Gemma Frisius,29,A,Belgium,Antwerp,1548
Gemma Frisius,29,B.1,Belgium,Antwerp,1548
Giovan Battista Guicciardini,36,1,Belgium,Antwerp,1549
